User ID,Gender,Age,AnnualSalary,Purchased
982,Male,41,48500,0
323,Male,61,84500,1
38,Female,43,76500,0
386,Female,46,74000,0
278,Female,43,91500,1
439,Female,57,106500,1
883,Female,46,41000,1
849,Female,22,63000,0
396,Female,26,15000,0
676,Male,42,54000,0
495,Female,50,52500,1
509,Male,40,76500,0
121,Male,42,73000,1
869,Male,60,102000,1
413,Female,53,90500,1
553,Male,33,19500,0
157,Male,25,24500,0
487,Female,48,51500,1
945,Male,58,144000,1
755,Female,38,55000,0
440,Male,63,85500,1
478,Male,31,58000,0
444,Female,26,84000,0
532,Female,51,45500,0
103,Male,39,134000,1
981,Male,37,34500,0
147,Male,21,75500,0
582,Male,50,29500,1
330,Female,35,77000,0
43,Female,51,146000,1
921,Female,42,136500,1
847,Female,28,85000,0
151,Female,57,26000,1
501,Female,57,122000,1
934,Male,40,146500,1
359,Female,48,47500,1
505,Female,33,60000,0
630,Female,44,39000,0
226,Female,50,146500,1
907,Male,36,21500,0
828,Male,48,21500,1
55,Male,27,87500,0
9,Male,46,33500,1
156,Male,19,19000,0
82,Female,46,23500,1
184,Female,24,83500,0
819,Female,51,37500,1
531,Male,35,22000,0
347,Female,22,55000,0
813,Female,28,32500,0
490,Male,40,59000,0
798,Male,42,54000,0
740,Male,42,136500,1
539,Female,35,65000,0
889,Male,36,51500,0
619,Male,32,19500,0
385,Male,35,20000,0
33,Male,30,62500,0
257,Female,47,41500,0
909,Male,38,56500,0
827,Male,31,66000,0
300,Female,18,68000,0
569,Male,30,149500,1
366,Male,45,56500,0
262,Female,39,59000,0
449,Male,34,115000,0
197,Male,36,33000,0
354,Male,41,53500,0
331,Female,32,119500,1
322,Female,40,74500,0
885,Male,50,36500,1
353,Male,49,74000,0
472,Female,41,72000,0
640,Male,56,133000,1
924,Male,37,79000,1
63,Female,55,140500,1
796,Male,36,76500,0
115,Male,40,61000,0
526,Male,20,86000,0
561,Male,39,72500,0
24,Female,37,93000,1
686,Male,42,80000,0
737,Male,26,23500,0
974,Female,49,36000,1
498,Male,40,78500,0
839,Female,38,79500,1
857,Male,26,80500,0
258,Female,58,38000,1
926,Male,46,79000,1
988,Male,41,79000,0
554,Female,54,144500,1
362,Female,37,71000,0
758,Male,43,150500,1
814,Male,41,62500,0
89,Female,58,95000,1
196,Male,45,66500,0
534,Male,52,88500,1
673,Male,38,81500,0
710,Female,56,106500,1
424,Female,42,81500,0
930,Male,48,41000,1
711,Male,50,25500,1
19,Female,48,31500,1
984,Male,36,60500,0
169,Female,47,107000,1
867,Female,42,73500,0
23,Male,39,42000,0
287,Male,32,59500,0
781,Female,28,59000,0
579,Female,51,121500,1
558,Female,51,140500,1
477,Female,45,77500,0
405,Female,48,138000,1
177,Male,36,109500,0
313,Male,38,77500,0
908,Female,39,61000,0
714,Female,22,17500,0
646,Male,37,75000,0
263,Male,32,67500,0
506,Female,28,37000,0
417,Male,42,88500,1
165,Male,31,81500,0
234,Female,44,82500,0
776,Female,40,95500,1
854,Male,25,80000,0
726,Male,23,20000,0
571,Female,38,112000,0
881,Female,49,36500,1
584,Male,41,60500,0
2,Female,38,63500,0
958,Male,38,54500,0
884,Male,56,60000,1
10,Male,24,64500,0
187,Male,29,60500,0
301,Male,37,53500,0
221,Female,55,125000,1
591,Female,60,108000,1
110,Male,35,113500,1
696,Female,54,83500,1
148,Female,46,96000,0
761,Female,52,90000,1
970,Female,34,70500,0
933,Female,40,75000,0
73,Male,60,76500,1
480,Male,37,119500,1
634,Female,38,81500,0
475,Female,55,109500,1
168,Female,24,67500,0
787,Female,29,86500,0
303,Male,52,91500,1
993,Female,44,139000,1
243,Female,31,89000,0
821,Male,54,25500,1
729,Male,40,79500,0
949,Male,31,76000,0
203,Female,59,88000,1
154,Female,48,50500,1
79,Male,35,91000,1
679,Female,39,81500,0
46,Female,61,109500,1
369,Female,32,16500,0
269,Female,41,57500,0
895,Male,40,107500,1
504,Female,24,29500,0
458,Female,51,89500,1
212,Female,47,141500,1
248,Female,23,82000,0
685,Male,32,120000,1
201,Female,34,61500,0
432,Female,44,65500,0
890,Male,37,70000,1
71,Male,42,46500,0
611,Female,48,133500,1
978,Male,26,81500,0
11,Male,40,57000,0
49,Male,26,91500,0
215,Female,60,28500,1
274,Male,46,23500,1
81,Female,44,113500,1
628,Female,62,44500,0
457,Male,34,43000,0
858,Female,40,82500,0
614,Female,51,98500,1
672,Male,38,61000,0
18,Male,63,44500,1
242,Male,48,33000,1
176,Male,41,73500,0
973,Female,63,110500,1
859,Female,30,84500,0
844,Female,36,48500,0
336,Male,38,53500,0
437,Male,42,53500,0
279,Female,27,18500,0
189,Male,44,54500,0
512,Male,26,30000,0
467,Male,28,91500,0
690,Female,61,40500,1
175,Female,44,134500,0
736,Female,42,79000,0
166,Male,43,67500,0
879,Male,36,73500,0
61,Male,59,145500,1
99,Male,31,90500,0
831,Female,45,22000,1
456,Female,61,103500,1
980,Male,27,20000,0
295,Male,40,55500,0
567,Male,24,58000,0
749,Male,35,55000,0
589,Male,35,38000,0
665,Male,48,81500,0
207,Male,19,53500,0
792,Female,34,43000,0
644,Male,36,125000,1
880,Male,63,36500,1
292,Female,33,118500,1
378,Female,53,82000,1
232,Male,36,118000,1
551,Female,41,52500,0
863,Male,38,59000,0
419,Male,38,24500,0
223,Female,45,81500,0
227,Male,37,55000,0
469,Male,49,28000,1
940,Male,45,79000,0
917,Female,50,109500,1
426,Female,41,72000,0
633,Male,47,43000,0
202,Female,40,72500,0
788,Female,59,42000,0
667,Female,51,136500,1
465,Male,41,52000,0
181,Female,47,30000,1
163,Male,39,146500,1
54,Female,33,149000,1
995,Male,41,58500,0
593,Female,45,55500,0
928,Female,47,144000,1
192,Male,39,35500,0
804,Female,48,145500,1
409,Female,60,124500,1
882,Male,20,77500,0
701,Male,39,62500,0
284,Male,29,33500,0
122,Male,35,44500,0
718,Female,47,83500,0
972,Male,30,107000,1
669,Male,28,59500,0
503,Male,35,73000,0
406,Male,46,28000,1
120,Female,50,88000,1
578,Female,38,62500,0
368,Male,36,89500,0
460,Male,24,19000,0
790,Female,32,72500,0
128,Male,42,73500,0
801,Male,38,73500,0
602,Female,28,18500,0
95,Male,44,81500,0
992,Male,26,34500,0
400,Male,30,15000,0
75,Male,23,82500,0
365,Male,49,88000,1
293,Male,28,89000,0
445,Female,23,56500,0
577,Female,35,44000,0
682,Female,48,30000,1
519,Female,46,32000,1
772,Female,51,21500,1
694,Female,32,86000,0
492,Male,49,65000,0
87,Male,19,85000,0
380,Male,50,89500,1
367,Male,47,29500,1
960,Male,45,75500,1
13,Male,29,80000,0
398,Male,36,56500,0
383,Male,48,24500,1
275,Male,49,81500,1
586,Female,41,67500,0
280,Male,38,75500,0
86,Male,31,88500,0
671,Female,42,75500,0
272,Female,38,79500,0
601,Female,58,132500,1
164,Male,31,18000,0
481,Female,62,78500,1
653,Female,35,60000,0
58,Female,43,81500,1
348,Female,49,98500,0
161,Male,42,53500,0
695,Female,39,79000,0
384,Male,28,123000,1
255,Male,40,78000,0
927,Female,38,34500,0
896,Male,43,77500,0
70,Female,34,42500,0
533,Male,46,23000,1
631,Male,25,90000,0
26,Female,47,47000,0
285,Male,39,96000,1
581,Female,35,26500,0
511,Female,18,44000,0
1000,Female,40,76500,1
418,Female,28,44000,0
421,Female,53,39500,1
428,Female,49,43500,1
870,Female,41,115500,1
876,Male,48,44500,0
66,Female,59,106500,1
448,Male,59,135500,1
131,Male,42,65000,0
497,Female,45,72500,0
4,Female,48,119000,1
766,Male,57,74000,1
703,Female,40,60000,0
489,Male,26,15000,0
966,Female,32,150000,1
771,Male,28,89500,0
376,Female,37,76500,0
